Symbol,UnderlyingPrice,OptionSymbol,Type,Expiration,DataDate,DaysLeft,Strike,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,PurchasePrice,ExpirationPrice,Profit
DATA,64.03,DATA170901P00057000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,57.0,0,0,0.5011,-0.2283,2.6549,-3.7323,6.8725,1.65,1.3,-0.35
DATA,64.03,DATA180119P00070000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,70.0,0,1069,0.3722,-0.5784,2.2993,-1.7569,17.8813,10.4,12.0,1.6
DATA,64.03,DATA180119P00075000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,75.0,0,15,0.3654,-0.6812,2.1381,-1.5635,16.3198,13.9,15.4,1.5
DATA,64.03,DATA180119C00080000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,80.0,0,146,0.3728,0.2423,1.834,-1.4403,14.2822,2.1,1.95,-0.15
DATA,64.03,DATA180119P00080000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,80.0,0,47,0.3573,-0.7705,1.8571,-1.2852,13.8607,17.8,26.7,8.9
DATA,64.03,DATA180119C00085000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,85.0,0,60,0.3644,0.17,1.5193,-1.1395,11.5659,1.35,1.27,-0.08
DATA,64.03,DATA180119P00085000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,85.0,0,49,0.3455,-0.8462,1.5013,-0.9543,10.8364,22.0,25.35,3.35
DATA,64.03,DATA180119C00090000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,90.0,0,107,0.3765,0.1298,1.2276,-0.9825,9.657,0.8,0.8,0.0
DATA,64.03,DATA180119P00090000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,90.0,0,0,0.461,-0.8068,1.3011,-1.4987,12.5319,27.8,23.6,-2.25
DATA,64.03,DATA180119C00075000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,75.0,0,317,0.382,0.3304,2.0749,-1.7131,16.5608,2.6,3.1,0.5
DATA,64.03,DATA180119P00050000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,50.0,0,4205,0.4312,-0.1681,1.2749,-1.3226,11.4851,2.05,1.67,-0.38
DATA,64.03,DATA170901C00057000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,57.0,0,1,0.5997,0.7435,2.3628,-4.799,7.3208,7.58,8.3,0.72
DATA,64.03,DATA170901C00055000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,55.0,0,0,0.5524,0.8092,2.167,-3.7422,6.1843,10.5,9.8,-0.7
DATA,64.03,DATA180119P00110000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,110.0,0,0,0.6715,-0.8123,0.8774,-2.1535,12.3099,48.4,43.4,-2.85
DATA,64.03,DATA180119C00115000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,115.0,0,16,0.4206,0.0362,0.4136,-0.4123,3.6338,0.25,0.25,0.0
DATA,64.03,DATA180119P00115000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,115.0,0,0,0.7058,-0.818,0.819,-2.219,12.0768,43.9,48.5,6.65
DATA,64.03,DATA180119C00120000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,120.0,0,5,0.4581,0.0398,0.4097,-0.4845,3.9212,0.3,1.4,1.1
DATA,64.03,DATA180119P00120000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,120.0,0,0,0.7122,-0.8362,0.759,-2.0856,11.2931,58.1,53.3,-2.55
DATA,64.03,DATA180119C00125000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,125.0,0,195,0.4675,0.0333,0.3474,-0.4277,3.393,0.25,0.3,0.05
DATA,64.03,DATA180119P00125000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,125.0,0,0,0.7238,-0.8494,0.7066,-1.9984,10.684,62.9,58.5,-2.35
DATA,64.03,DATA180119C00130000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,130.0,0,16,0.5163,0.0415,0.3761,-0.5647,4.0572,0.3,0.3,0.0
DATA,64.03,DATA180119P00130000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,130.0,0,0,0.7705,-0.8438,0.68,-2.1839,10.9471,68.1,63.2,-2.55
DATA,64.03,DATA180119C00135000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,135.0,0,100,0.4931,0.0262,0.2698,-0.3693,2.7789,0.2,0.55,0.35
DATA,64.03,DATA180119P00135000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,135.0,0,0,0.7689,-0.8604,0.632,-2.0106,10.1514,72.8,68.2,-2.25
DATA,64.03,DATA180119C00140000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,140.0,1,16,0.5123,0.0254,0.2531,-0.3741,2.7094,0.02,0.02,0.0
DATA,64.03,DATA180119P00140000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,140.0,0,0,0.804,-0.8585,0.6099,-2.1235,10.2455,68.1,73.6,7.45
DATA,64.03,DATA180119C00145000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,145.0,0,110,0.5307,0.0247,0.2387,-0.3785,2.6465,0.1,0.1,0.0
DATA,64.03,DATA180119P00145000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,145.0,0,0,0.8754,-0.8398,0.6086,-2.5252,11.1304,83.4,78.5,-2.85
DATA,64.03,DATA180119C00110000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,110.0,0,14,0.3951,0.0381,0.4586,-0.4035,3.785,0.25,3.75,3.5
DATA,64.03,DATA180119P00105000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,105.0,0,0,0.6269,-0.8102,0.9464,-2.0237,12.3952,38.2,38.2,2.35
DATA,64.03,DATA180119C00105000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,105.0,0,75,0.3907,0.0516,0.5922,-0.5097,4.8337,0.35,3.1,2.75
DATA,64.03,DATA170901P00063500,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,63.5,0,0,0.4734,-0.4462,3.6736,-4.6019,8.985,4.0,3.5,-0.5
DATA,64.03,DATA170901P00050000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,50.0,0,0,0.5807,-0.096,1.2909,-2.44,3.8727,0.65,0.35,-0.3
DATA,64.03,DATA170901C00050000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,50.0,0,0,0.6305,0.8885,1.3252,-2.9873,4.3166,14.9,13.9,-0.87
DATA,64.03,DATA170901P00045000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,45.0,0,0,0.6554,-0.0512,0.7052,-1.6985,2.3875,0.35,0.1,-0.25
DATA,64.03,DATA170901C00045000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,45.0,0,0,0.7639,0.9247,0.8178,-2.7072,3.2275,19.7,18.0,-0.67
DATA,64.03,DATA170901P00040000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,40.0,0,0,0.7454,-0.028,0.3789,-1.1809,1.459,0.2,0.0,-0.2
DATA,64.03,DATA170901P00035000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,35.0,0,0,0.9987,-0.0299,0.2991,-1.6741,1.5434,0.3,0.0,-0.3
DATA,64.03,DATA170901C00035000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,35.0,0,0,1.3361,0.9346,0.4193,-4.2241,2.8942,30.1,28.6,-1.07
DATA,64.03,DATA170901P00055000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,55.0,10,0,0.552,-0.1907,2.1676,-3.6999,6.1815,1.14,1.14,0.0
DATA,64.03,DATA170901C00061500,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,61.5,0,0,0.4968,0.625,3.3584,-4.678,8.6191,5.8,5.3,-0.5
DATA,64.03,DATA170901C00062000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,62.0,0,0,0.4937,0.6077,3.4246,-4.7116,8.7354,5.5,4.9,-0.6
DATA,64.03,DATA170901P00062000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,62.0,0,0,0.4765,-0.3909,3.5449,-4.5011,8.7267,3.3,2.9,-0.4
DATA,64.03,DATA170901C00062500,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,62.5,0,0,0.4898,0.5901,3.4919,-4.7264,8.8354,5.2,4.7,-0.5
DATA,64.03,DATA170901P00062500,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,62.5,0,0,0.4614,-0.4085,3.7034,-4.4079,8.828,3.4,3.0,-0.4
DATA,64.03,DATA170901C00063000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,63.0,0,0,0.4736,0.5724,3.6446,-4.6137,8.9181,4.8,4.3,-0.5
DATA,64.03,DATA170901P00063000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,63.0,0,0,0.4568,-0.4274,3.7784,-4.407,8.9171,3.6,3.4,-0.2
DATA,64.03,DATA170901C00063500,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,63.5,0,0,0.479,0.554,3.6308,-4.6994,8.9846,4.6,4.0,-0.6
DATA,64.03,DATA170901P00061500,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,61.5,0,0,0.4793,-0.373,3.4751,-4.4645,8.6044,3.1,2.75,-0.35
DATA,64.03,DATA180119C00050000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,50.0,0,4443,0.4782,0.8157,1.2185,-1.5893,12.1735,16.0,17.0,1.0
DATA,64.03,DATA180119C00100000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,100.0,0,2032,0.3788,0.0657,0.7384,-0.5978,5.8441,0.45,0.6,0.15
DATA,64.03,DATA180119C00045000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,45.0,0,1341,0.5116,0.8753,0.8788,-1.3162,9.3938,19.3,20.0,0.7
DATA,64.03,DATA171020P00075000,put,2017-10-20 00:00:00,2017-07-17 00:00:00,95,75.0,0,0,0.3602,-0.7779,2.5302,-1.8012,9.7245,12.3,11.2,-1.1
DATA,64.03,DATA171020C00080000,call,2017-10-20 00:00:00,2017-07-17 00:00:00,95,80.0,0,8,0.371,0.1404,1.8403,-1.4281,7.2848,0.8,0.7,-0.1
DATA,64.03,DATA171020P00080000,put,2017-10-20 00:00:00,2017-07-17 00:00:00,95,80.0,0,39,0.3685,-0.8615,1.8357,-1.3507,7.2178,16.7,20.25,3.55
DATA,64.03,DATA171020C00085000,call,2017-10-20 00:00:00,2017-07-17 00:00:00,95,85.0,0,30,0.4373,0.124,1.4327,-1.5437,6.6852,0.35,0.35,0.0
DATA,64.03,DATA171020P00085000,put,2017-10-20 00:00:00,2017-07-17 00:00:00,95,85.0,0,0,0.6529,-0.7524,1.4824,-3.4994,10.3267,23.6,18.8,-3.05
DATA,64.03,DATA171020C00090000,call,2017-10-20 00:00:00,2017-07-17 00:00:00,95,90.0,0,0,0.3843,0.051,0.8348,-0.6946,3.4234,0.25,0.0,-0.25
DATA,64.03,DATA170901P00070500,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,70.5,0,0,0.4809,-0.6832,3.258,-4.1952,8.0937,8.5,7.8,-0.7
DATA,64.03,DATA171020C00075000,call,2017-10-20 00:00:00,2017-07-17 00:00:00,95,75.0,2,179,0.3624,0.2238,2.5259,-1.8717,9.7668,1.4,1.37,-0.03
DATA,64.03,DATA170901C00070500,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,70.5,0,0,0.443,0.2976,3.44,-3.8039,7.8735,1.75,1.4,-0.35
DATA,64.03,DATA170901C00070000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,70.0,0,0,0.4398,0.3117,3.538,-3.8552,8.0381,1.85,1.5,-0.35
DATA,64.03,DATA170901P00069500,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,69.5,0,0,0.4481,-0.6678,3.5649,-3.9864,8.2535,7.5,7.1,-0.4
DATA,64.03,DATA170901C00069500,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,69.5,0,0,0.466,0.3405,3.4617,-4.2347,8.3334,2.2,1.65,-0.55
DATA,64.03,DATA170901P00069000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,69.0,0,0,0.455,-0.6481,3.5888,-4.1389,8.4356,7.2,6.8,-0.4
DATA,64.03,DATA170901C00069000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,69.0,0,0,0.4429,0.3465,3.666,-4.0518,8.3875,2.15,1.8,-0.35
DATA,64.03,DATA170901P00068500,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,68.5,0,0,0.449,-0.6337,3.6873,-4.1427,8.5535,6.8,6.3,-0.5
DATA,64.03,DATA170901C00068500,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,68.5,0,0,0.443,0.3637,3.7289,-4.1235,8.5334,2.3,2.05,-0.25
DATA,64.03,DATA170901P00070000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,70.0,0,0,0.44,-0.6881,3.5366,-3.8103,8.0397,7.8,7.4,-0.4
DATA,64.03,DATA170901P00068000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,68.0,0,0,0.4538,-0.6144,3.7074,-4.2566,8.692,6.5,6.1,-0.4
DATA,64.03,DATA180119P00045000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,45.0,0,119,0.4598,-0.107,0.8772,-1.0362,8.4273,1.25,1.6,0.35
DATA,64.03,DATA171020P00065000,put,2017-10-20 00:00:00,2017-07-17 00:00:00,95,65.0,1,75,0.3909,-0.489,3.123,-2.6551,13.0266,5.25,4.78,-0.47
DATA,64.03,DATA171020C00030000,call,2017-10-20 00:00:00,2017-07-17 00:00:00,95,30.0,0,0,1.122,0.9465,0.2969,-2.1168,3.5549,35.1,33.2,-0.65
DATA,64.03,DATA171020P00030000,put,2017-10-20 00:00:00,2017-07-17 00:00:00,95,30.0,0,12,0.7895,-0.0185,0.1758,-0.6145,1.4811,0.2,0.2,0.0
DATA,64.03,DATA171020C00035000,call,2017-10-20 00:00:00,2017-07-17 00:00:00,95,35.0,0,0,1.1908,0.903,0.4411,-3.5309,5.6046,31.4,28.2,-1.95
DATA,64.03,DATA171020P00035000,put,2017-10-20 00:00:00,2017-07-17 00:00:00,95,35.0,0,408,0.645,-0.0226,0.2552,-0.595,1.756,0.2,0.2,0.0
DATA,64.03,DATA171020C00040000,call,2017-10-20 00:00:00,2017-07-17 00:00:00,95,40.0,0,0,0.7146,0.9298,0.5762,-1.6765,4.394,24.9,22.8,-0.45
DATA,64.03,DATA171020P00040000,put,2017-10-20 00:00:00,2017-07-17 00:00:00,95,40.0,0,58,0.5612,-0.0368,0.4395,-0.7757,2.6322,0.25,0.25,0.0
DATA,64.03,DATA171020C00045000,call,2017-10-20 00:00:00,2017-07-17 00:00:00,95,45.0,0,101,0.5696,0.9133,0.849,-1.5735,5.16,19.9,22.3,2.4
DATA,64.03,DATA171020C00070000,call,2017-10-20 00:00:00,2017-07-17 00:00:00,95,70.0,1,182,0.3809,0.3601,3.0068,-2.4645,12.2219,2.5,2.45,-0.05
DATA,64.03,DATA171020P00045000,put,2017-10-20 00:00:00,2017-07-17 00:00:00,95,45.0,0,60,0.4962,-0.064,0.7725,-1.0653,4.0906,0.45,0.25,-0.2
DATA,64.03,DATA171020P00050000,put,2017-10-20 00:00:00,2017-07-17 00:00:00,95,50.0,0,128,0.4543,-0.1178,1.3308,-1.5367,6.4509,0.95,0.69,-0.26
DATA,64.03,DATA171020C00055000,call,2017-10-20 00:00:00,2017-07-17 00:00:00,95,55.0,0,136,0.4477,0.7831,2.0083,-2.2875,9.5938,11.1,12.0,0.9
DATA,64.03,DATA171020P00055000,put,2017-10-20 00:00:00,2017-07-17 00:00:00,95,55.0,0,134,0.4176,-0.2052,2.0841,-2.0312,9.287,1.75,1.45,-0.3
DATA,64.03,DATA171020C00060000,call,2017-10-20 00:00:00,2017-07-17 00:00:00,95,60.0,0,140,0.4226,0.66,2.6546,-2.686,11.9694,6.72,7.4,0.68
DATA,64.03,DATA171020P00060000,put,2017-10-20 00:00:00,2017-07-17 00:00:00,95,60.0,1,119,0.3949,-0.3348,2.8239,-2.4559,11.8978,3.08,2.9,-0.18
DATA,64.03,DATA171020C00065000,call,2017-10-20 00:00:00,2017-07-17 00:00:00,95,65.0,11,659,0.4007,0.5127,3.0461,-2.7665,13.0249,4.52,4.5,-0.02
DATA,64.03,DATA170901C00071000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,71.0,20,0,0.439,0.2799,3.3729,-3.6623,7.6502,1.45,1.45,0.0
DATA,64.03,DATA171020C00050000,call,2017-10-20 00:00:00,2017-07-17 00:00:00,95,50.0,2,181,0.4824,0.8709,1.336,-1.7738,6.8766,14.8,14.99,0.19
DATA,64.03,DATA170901C00068000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,68.0,0,0,0.4766,0.3939,3.5517,-4.5464,8.7453,2.75,2.2,-0.55
DATA,64.03,DATA171020P00070000,put,2017-10-20 00:00:00,2017-07-17 00:00:00,95,70.0,0,9,0.3666,-0.6479,3.0997,-2.3056,12.1255,8.5,9.4,0.9
DATA,64.03,DATA170901C00067500,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,67.5,0,0,0.4517,0.4025,3.7687,-4.335,8.7954,2.7,2.3,-0.4
DATA,64.03,DATA170901P00067500,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,67.5,0,0,0.4689,-0.5917,3.6438,-4.4692,8.8271,6.3,5.7,-0.6
DATA,64.03,DATA180119P00040000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,40.0,0,116,0.5123,-0.0704,0.5759,-0.8451,6.1633,0.85,0.93,0.08
DATA,64.03,DATA180119C00040000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,40.0,0,238,0.5813,0.9106,0.6082,-1.1767,7.3863,24.54,24.54,0.0
DATA,64.03,DATA180119P00035000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,35.0,0,266,0.565,-0.0443,0.3627,-0.6478,4.2806,0.55,0.4,-0.15
DATA,64.03,DATA180119C00035000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,35.0,0,17,0.7244,0.9235,0.434,-1.2987,6.5682,28.16,29.1,1.29
DATA,64.03,DATA180119P00030000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,30.0,0,32,0.6254,-0.0272,0.2191,-0.4798,2.8626,0.35,0.35,0.0
DATA,64.03,DATA180119C00030000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,30.0,0,115,1.0032,0.922,0.3181,-1.8137,6.6674,25.63,33.6,8.82
DATA,64.03,DATA180119P00025000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,25.0,0,110,0.6866,-0.0151,0.1216,-0.3211,1.744,0.2,0.2,0.0
DATA,64.03,DATA180119C00025000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,25.0,0,7,1.1122,0.9433,0.2241,-1.5706,5.2079,21.58,38.6,17.87
DATA,64.03,DATA180119P00022500,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,22.5,0,2,0.7866,-0.016,0.1111,-0.385,1.825,0.1,0.1,0.0
DATA,64.03,DATA180119C00022500,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,22.5,0,0,1.3598,0.9411,0.1889,-1.9729,5.3666,35.66,40.0,6.29
DATA,64.03,DATA180119P00020000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,20.0,0,296,0.8368,-0.0123,0.0832,-0.3265,1.4544,0.05,0.05,0.0
DATA,64.03,DATA170901C00064000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,64.0,0,0,0.4833,0.536,3.6172,-4.7647,9.0308,4.4,3.8,-0.6
DATA,64.03,DATA171020P00090000,put,2017-10-20 00:00:00,2017-07-17 00:00:00,95,90.0,0,0,0.6165,-0.822,1.2937,-2.7065,8.5101,27.6,24.2,-2.05
DATA,64.03,DATA180119C00020000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,20.0,0,48,1.37,0.9535,0.1553,-1.6477,4.4456,23.5,42.7,20.95
DATA,64.03,DATA170901P00066000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,66.0,0,0,0.4516,-0.5426,3.8643,-4.399,9.0161,5.2,4.8,-0.4
DATA,64.03,DATA170901C00067000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,67.0,0,0,0.4601,0.4231,3.7433,-4.4679,8.8987,2.95,2.45,-0.5
DATA,64.03,DATA170901P00066500,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,66.5,0,0,0.462,-0.5584,3.7585,-4.4768,8.9704,5.6,5.1,-0.5
DATA,64.03,DATA170901C00066500,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,66.5,0,0,0.4675,0.4431,3.7163,-4.5783,8.9752,3.2,2.65,-0.55
DATA,64.03,DATA170901P00064000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,64.0,0,0,0.4667,-0.4651,3.7468,-4.5592,9.033,4.2,3.9,-0.3
DATA,64.03,DATA170901C00066000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,66.0,0,0,0.4682,0.4612,3.7314,-4.611,9.0249,3.4,2.9,-0.5
DATA,64.03,DATA170901P00065500,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,65.5,0,0,0.4514,-0.5237,3.8812,-4.4157,9.0517,4.9,4.5,-0.4
DATA,64.03,DATA170901C00065500,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,65.5,0,0,0.4679,0.4794,3.7461,-4.6248,9.0556,3.6,3.1,-0.5
DATA,64.03,DATA170901P00065000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,65.0,0,0,0.4502,-0.5049,3.8987,-4.4118,9.0671,4.6,4.3,-0.3
DATA,64.03,DATA170901C00065000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,65.0,0,0,0.4777,0.4992,3.6744,-4.7279,9.0677,3.9,3.4,-0.5
DATA,64.03,DATA170901P00064500,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,64.5,0,0,0.4589,-0.4846,3.8218,-4.4961,9.061,4.4,4.1,-0.3
DATA,64.03,DATA170901C00064500,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,64.5,0,0,0.4754,0.5171,3.6884,-4.7021,9.0594,4.1,3.6,-0.5
DATA,64.03,DATA170901P00067000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,67.0,0,0,0.449,-0.5803,3.8292,-4.3069,8.8832,5.8,5.5,-0.3
DATA,63.76,DATA170721P00030000,put,2017-07-21 00:00:00,2017-07-18 00:00:00,3,30.0,0,105,4.7585,-0.0247,0.2106,-26.5604,0.3343,0.05,0.05,0.0
DATA,63.76,DATA170721C00040000,call,2017-07-21 00:00:00,2017-07-18 00:00:00,3,40.0,0,19,3.2173,0.9596,0.4678,-26.9904,0.5019,24.0,24.0,0.0
DATA,63.76,DATA170721P00040000,put,2017-07-21 00:00:00,2017-07-18 00:00:00,3,40.0,0,234,2.5764,-0.0172,0.2865,-10.5915,0.2462,0.05,0.05,0.0
DATA,63.76,DATA170721C00045000,call,2017-07-21 00:00:00,2017-07-18 00:00:00,3,45.0,0,58,2.6814,0.9402,0.7674,-30.753,0.6862,17.66,18.4,1.11
DATA,63.76,DATA170721C00035000,call,2017-07-21 00:00:00,2017-07-18 00:00:00,3,35.0,0,10,4.7447,0.9464,0.398,-49.9166,0.6297,19.8,28.1,8.97
DATA,63.76,DATA170721P00045000,put,2017-07-21 00:00:00,2017-07-18 00:00:00,3,45.0,0,462,1.796,-0.0131,0.3246,-5.8294,0.1944,0.05,0.05,0.0
DATA,63.76,DATA170721C00050000,call,2017-07-21 00:00:00,2017-07-18 00:00:00,3,50.0,0,257,1.7448,0.9471,1.0703,-18.1788,0.6228,13.16,13.8,0.64
DATA,63.76,DATA170721P00050000,put,2017-07-21 00:00:00,2017-07-18 00:00:00,3,50.0,0,273,1.3115,-0.0176,0.5732,-5.4902,0.2507,0.05,0.1,0.05
DATA,63.76,DATA170721C00051000,call,2017-07-21 00:00:00,2017-07-18 00:00:00,3,51.0,0,0,2.1938,0.8894,1.4902,-39.9699,1.0902,13.5,12.0,-0.73
DATA,63.76,DATA170721P00051000,put,2017-07-21 00:00:00,2017-07-18 00:00:00,3,51.0,0,4,1.368,-0.0311,0.8881,-9.2539,0.4052,0.1,0.2,0.1
DATA,63.76,DATA170721P00035000,put,2017-07-21 00:00:00,2017-07-18 00:00:00,3,35.0,0,152,3.4363,-0.0186,0.2298,-15.1075,0.2633,0.05,0.05,0.0
DATA,63.76,DATA180119C00130000,call,2018-01-19 00:00:00,2017-07-18 00:00:00,185,130.0,0,16,0.5324,0.0458,0.3981,-0.6302,4.3673,0.3,0.3,0.0
DATA,63.76,DATA180119P00125000,put,2018-01-19 00:00:00,2017-07-18 00:00:00,185,125.0,0,0,0.7684,-0.8302,0.7251,-2.3044,11.4801,63.6,58.5,-3.05
DATA,63.76,DATA170721C00052000,call,2017-07-21 00:00:00,2017-07-18 00:00:00,3,52.0,0,0,1.9638,0.8916,1.6402,-35.2569,1.0742,12.4,10.6,-0.63
DATA,63.76,DATA170721P00025000,put,2017-07-21 00:00:00,2017-07-18 00:00:00,3,25.0,0,0,5.3864,-0.0153,0.1236,-19.9699,0.222,0.05,0.05,0.0
DATA,63.76,DATA170721C00025000,call,2017-07-21 00:00:00,2017-07-18 00:00:00,3,25.0,0,0,9.7277,0.9336,0.2295,-120.9286,0.7443,41.2,38.0,-2.43
DATA,63.76,DATA180119C00145000,call,2018-01-19 00:00:00,2017-07-18 00:00:00,185,145.0,0,110,0.5946,0.0421,0.3331,-0.6573,4.0804,0.1,0.1,0.0
DATA,63.76,DATA180119P00140000,put,2018-01-19 00:00:00,2017-07-18 00:00:00,185,140.0,0,0,0.8504,-0.84,0.6304,-2.4481,11.0452,68.1,73.6,7.45
DATA,63.76,DATA180119C00140000,call,2018-01-19 00:00:00,2017-07-18 00:00:00,185,140.0,0,16,0.5748,0.0432,0.3518,-0.649,4.1667,0.02,0.02,0.0
DATA,63.76,DATA180119P00135000,put,2018-01-19 00:00:00,2017-07-18 00:00:00,185,135.0,0,0,0.8244,-0.8371,0.6579,-2.4032,11.1756,73.6,68.2,-3.05
DATA,63.76,DATA180119C00135000,call,2018-01-19 00:00:00,2017-07-18 00:00:00,185,135.0,0,100,0.5419,0.0402,0.3518,-0.5768,3.9276,0.35,0.55,0.2
DATA,63.76,DATA180119P00130000,put,2018-01-19 00:00:00,2017-07-18 00:00:00,185,130.0,0,0,0.7699,-0.8469,0.6762,-2.1484,10.727,68.3,63.2,-2.75
DATA,63.76,DATA170721C00030000,call,2017-07-21 00:00:00,2017-07-18 00:00:00,3,30.0,0,0,7.5182,0.9261,0.3222,-101.4435,0.8079,35.7,32.3,-1.93
DATA,63.76,DATA170721P00052000,put,2017-07-21 00:00:00,2017-07-18 00:00:00,3,52.0,0,0,1.2676,-0.0334,1.015,-9.0813,0.4291,0.1,0.0,-0.1
DATA,63.76,DATA170721C00056000,call,2017-07-21 00:00:00,2017-07-18 00:00:00,3,56.0,0,0,1.4282,0.8573,2.7344,-31.0934,1.3023,8.4,7.1,-0.63
DATA,63.76,DATA170721P00052500,put,2017-07-21 00:00:00,2017-07-18 00:00:00,3,52.5,0,0,1.2177,-0.0346,1.0883,-8.9841,0.4419,0.1,0.0,-0.1
DATA,63.76,DATA170721C00056500,call,2017-07-21 00:00:00,2017-07-18 00:00:00,3,56.5,0,0,1.4341,0.8403,2.9341,-33.6377,1.4032,8.0,6.7,-0.73
