Symbol,UnderlyingPrice,OptionSymbol,Type,Expiration,DataData,Strike,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,PurchasePrice,ExpirationPrice,Profit
PSTG,17.89,PSTG180518P00017500,put,2018-05-18 00:00:00,2018-01-17 00:00:00,17.5,11,87,0.4805,-0.4126,7.8668,-0.7899,4.0101,1.75,0.05,-1.7
PSTG,17.89,PSTG180518C00020000,call,2018-05-18 00:00:00,2018-01-17 00:00:00,20.0,113,929,0.4806,0.3968,7.7885,-0.7926,3.9709,1.15,3.67,2.520000000000003
PSTG,17.89,PSTG180518P00020000,put,2018-05-18 00:00:00,2018-01-17 00:00:00,20.0,0,123,0.4822,-0.6025,7.766,-0.782,3.9728,3.3,0.05,-3.25
PSTG,17.89,PSTG180518C00022500,call,2018-05-18 00:00:00,2018-01-17 00:00:00,22.5,48,571,0.4855,0.2491,6.3416,-0.658,3.2666,0.55,1.21,0.6599999999999999
PSTG,17.89,PSTG180518P00022500,put,2018-05-18 00:00:00,2018-01-17 00:00:00,22.5,0,10,0.5033,-0.7401,6.2567,-0.682,3.3406,5.3,0.05,-5.25
PSTG,17.89,PSTG180518C00025000,call,2018-05-18 00:00:00,2018-01-17 00:00:00,25.0,0,362,0.5128,0.1628,4.659,-0.5388,2.5347,0.2,0.03,-0.17
PSTG,17.89,PSTG180518P00025000,put,2018-05-18 00:00:00,2018-01-17 00:00:00,25.0,0,20,0.517,-0.8346,4.6684,-0.5317,2.5606,6.8,1.46,-5.34
PSTG,17.81,PSTG180518C00002500,call,2018-05-18 00:00:00,2018-01-18 00:00:00,2.5,0,0,2.6566,0.9799,0.1794,-0.5514,0.497,15.7,21.0,5.470000000000002
PSTG,17.81,PSTG180518P00002500,put,2018-05-18 00:00:00,2018-01-18 00:00:00,2.5,0,0,1.931,-0.01,0.1347,-0.2181,0.2713,0.1,0.0,-0.1
PSTG,17.81,PSTG180518C00005000,call,2018-05-18 00:00:00,2018-01-18 00:00:00,5.0,0,0,1.7042,0.9632,0.4623,-0.5862,0.8216,13.2,18.5,5.470000000000002
PSTG,17.81,PSTG180518P00005000,put,2018-05-18 00:00:00,2018-01-18 00:00:00,5.0,0,0,1.2543,-0.0167,0.3243,-0.2214,0.4241,0.1,0.0,-0.1
PSTG,17.81,PSTG180518C00007500,call,2018-05-18 00:00:00,2018-01-18 00:00:00,7.5,0,2,1.2037,0.9451,0.9033,-0.5729,1.1338,8.95,16.0,7.220000000000002
PSTG,17.81,PSTG180518P00007500,put,2018-05-18 00:00:00,2018-01-18 00:00:00,7.5,0,0,0.9556,-0.0319,0.7331,-0.2904,0.7305,0.15,0.0,-0.15
PSTG,17.81,PSTG180518C00010000,call,2018-05-18 00:00:00,2018-01-18 00:00:00,10.0,3,20,0.983,0.9044,1.691,-0.7153,1.7334,7.6,13.5,6.07
PSTG,17.81,PSTG180518P00010000,put,2018-05-18 00:00:00,2018-01-18 00:00:00,10.0,0,8,0.6733,-0.0455,1.3907,-0.2733,0.9764,0.15,0.28,0.13000000000000003
PSTG,17.81,PSTG180518C00012500,call,2018-05-18 00:00:00,2018-01-18 00:00:00,12.5,0,2,0.6397,0.8751,3.1494,-0.5667,2.1009,5.2,11.1,5.970000000000002
PSTG,17.81,PSTG180518P00012500,put,2018-05-18 00:00:00,2018-01-18 00:00:00,12.5,0,89,0.5748,-0.1072,3.1449,-0.4499,1.8849,0.35,0.16,-0.18999999999999997
PSTG,17.81,PSTG180518C00015000,call,2018-05-18 00:00:00,2018-01-18 00:00:00,15.0,47,701,0.5618,0.757,5.4555,-0.7548,3.1961,3.55,8.66,5.120000000000001
PSTG,17.81,PSTG180518P00015000,put,2018-05-18 00:00:00,2018-01-18 00:00:00,15.0,79,233,0.5054,-0.2296,5.8777,-0.6489,3.0974,0.8,0.15,-0.65
PSTG,17.81,PSTG180518C00017500,call,2018-05-18 00:00:00,2018-01-18 00:00:00,17.5,15,1471,0.5056,0.5825,7.5611,-0.8454,3.9864,2.0,6.33,4.33
PSTG,17.81,PSTG180518P00017500,put,2018-05-18 00:00:00,2018-01-18 00:00:00,17.5,194,87,0.4741,-0.4194,8.0718,-0.7819,3.9904,1.75,0.05,-1.7
PSTG,17.81,PSTG180518C00020000,call,2018-05-18 00:00:00,2018-01-18 00:00:00,20.0,5,943,0.4906,0.3941,7.6812,-0.8072,3.9294,1.0,3.67,2.6700000000000017
PSTG,17.81,PSTG180518P00020000,put,2018-05-18 00:00:00,2018-01-18 00:00:00,20.0,0,123,0.4718,-0.6143,7.9388,-0.758,3.9056,3.3,0.05,-3.25
PSTG,17.81,PSTG180518C00022500,call,2018-05-18 00:00:00,2018-01-18 00:00:00,22.5,0,619,0.4937,0.2478,6.2739,-0.6671,3.2301,0.55,1.21,0.6599999999999999
PSTG,17.81,PSTG180518P00022500,put,2018-05-18 00:00:00,2018-01-18 00:00:00,22.5,0,10,0.487,-0.7563,6.3025,-0.6367,3.2009,5.3,0.05,-5.25
PSTG,17.81,PSTG180518C00025000,call,2018-05-18 00:00:00,2018-01-18 00:00:00,25.0,0,362,0.4996,0.1497,4.5639,-0.4965,2.3776,0.2,0.03,-0.17
PSTG,17.81,PSTG180518P00025000,put,2018-05-18 00:00:00,2018-01-18 00:00:00,25.0,0,20,0.4913,-0.8554,4.5338,-0.46,2.3229,6.8,1.46,-5.34
PSTG,17.87,PSTG180518C00002500,call,2018-05-18 00:00:00,2018-01-19 00:00:00,2.5,0,0,4.0115,0.9775,0.1308,-0.9213,0.5462,16.5,21.0,4.670000000000002
PSTG,17.87,PSTG180518P00002500,put,2018-05-18 00:00:00,2018-01-19 00:00:00,2.5,0,0,1.9409,-0.0099,0.1336,-0.2199,0.2699,0.1,0.0,-0.1
PSTG,17.87,PSTG180518C00005000,call,2018-05-18 00:00:00,2018-01-19 00:00:00,5.0,0,0,2.4548,0.9463,0.4357,-1.1506,1.1135,14.0,18.5,4.670000000000002
PSTG,17.87,PSTG180518P00005000,put,2018-05-18 00:00:00,2018-01-19 00:00:00,5.0,0,0,1.2619,-0.0166,0.3212,-0.2235,0.422,0.1,0.0,-0.1
PSTG,17.87,PSTG180518C00007500,call,2018-05-18 00:00:00,2018-01-19 00:00:00,7.5,0,2,1.8647,0.9113,0.8446,-1.2878,1.6396,8.95,16.0,7.220000000000002
PSTG,17.87,PSTG180518P00007500,put,2018-05-18 00:00:00,2018-01-19 00:00:00,7.5,0,0,1.1335,-0.0478,0.8606,-0.4829,1.0156,0.3,0.0,-0.3
PSTG,17.87,PSTG180518C00010000,call,2018-05-18 00:00:00,2018-01-19 00:00:00,10.0,0,20,1.3673,0.8718,1.5017,-1.2324,2.1375,7.6,13.5,6.07
PSTG,17.87,PSTG180518P00010000,put,2018-05-18 00:00:00,2018-01-19 00:00:00,10.0,0,8,0.679,-0.0452,1.3729,-0.2762,0.9705,0.15,0.28,0.13000000000000003
PSTG,17.87,PSTG180518C00012500,call,2018-05-18 00:00:00,2018-01-19 00:00:00,12.5,0,2,0.7537,0.8526,2.9969,-0.7511,2.3517,5.2,11.1,5.970000000000002
PSTG,17.87,PSTG180518P00012500,put,2018-05-18 00:00:00,2018-01-19 00:00:00,12.5,0,89,0.5806,-0.1063,3.0974,-0.4552,1.8722,0.35,0.16,-0.18999999999999997
PSTG,17.87,PSTG180518C00015000,call,2018-05-18 00:00:00,2018-01-19 00:00:00,15.0,2,740,0.5497,0.7634,5.499,-0.7337,3.1472,3.6,8.66,5.07
PSTG,17.87,PSTG180518P00015000,put,2018-05-18 00:00:00,2018-01-19 00:00:00,15.0,0,290,0.5119,-0.2273,5.7743,-0.6587,3.0775,0.8,0.15,-0.65
PSTG,17.87,PSTG180518C00017500,call,2018-05-18 00:00:00,2018-01-19 00:00:00,17.5,13,1486,0.5115,0.5872,7.4612,-0.8594,3.9728,2.0,6.33,4.33
PSTG,17.87,PSTG180518P00017500,put,2018-05-18 00:00:00,2018-01-19 00:00:00,17.5,208,271,0.5327,-0.4116,7.159,-0.8822,3.9701,1.75,0.05,-1.7
PSTG,17.87,PSTG180518C00020000,call,2018-05-18 00:00:00,2018-01-19 00:00:00,20.0,8,946,0.4992,0.4014,7.5913,-0.8318,3.9456,1.1,3.67,2.5700000000000003
PSTG,17.87,PSTG180518P00020000,put,2018-05-18 00:00:00,2018-01-19 00:00:00,20.0,50,123,0.4831,-0.6054,7.8095,-0.7876,3.9276,3.3,0.05,-3.25
PSTG,17.87,PSTG180518C00022500,call,2018-05-18 00:00:00,2018-01-19 00:00:00,22.5,0,619,0.4911,0.2487,6.3243,-0.6699,3.2337,0.55,1.21,0.6599999999999999
PSTG,17.87,PSTG180518P00022500,put,2018-05-18 00:00:00,2018-01-19 00:00:00,22.5,0,10,0.503,-0.744,6.2695,-0.6811,3.2829,5.3,0.05,-5.25
PSTG,17.87,PSTG180518C00025000,call,2018-05-18 00:00:00,2018-01-19 00:00:00,25.0,0,362,0.5184,0.1627,4.6498,-0.5484,2.5096,0.2,0.03,-0.17
PSTG,17.87,PSTG180518P00025000,put,2018-05-18 00:00:00,2018-01-19 00:00:00,25.0,0,20,0.5145,-0.8397,4.6404,-0.5219,2.4856,6.8,1.46,-5.34
PSTG,17.91,PSTG180518C00002500,call,2018-05-18 00:00:00,2018-01-22 00:00:00,2.5,0,0,2.7065,0.98,0.1771,-0.5713,0.4886,15.8,21.0,5.370000000000001
PSTG,17.91,PSTG180518P00002500,put,2018-05-18 00:00:00,2018-01-22 00:00:00,2.5,0,0,1.9676,-0.0099,0.1329,-0.2258,0.2665,0.1,0.0,-0.1
PSTG,17.91,PSTG180518C00005000,call,2018-05-18 00:00:00,2018-01-22 00:00:00,5.0,0,0,1.6066,0.9687,0.4341,-0.4951,0.7109,13.2,18.5,5.470000000000002
PSTG,17.91,PSTG180518P00005000,put,2018-05-18 00:00:00,2018-01-22 00:00:00,5.0,0,0,1.2798,-0.0166,0.3192,-0.2295,0.4165,0.1,0.0,-0.1
PSTG,17.91,PSTG180518C00007500,call,2018-05-18 00:00:00,2018-01-22 00:00:00,7.5,0,2,1.3149,0.9389,0.9096,-0.6951,1.2192,8.95,16.0,7.220000000000002
PSTG,17.91,PSTG180518P00007500,put,2018-05-18 00:00:00,2018-01-22 00:00:00,7.5,0,0,0.8991,-0.0243,0.6283,-0.2228,0.5759,0.1,0.0,-0.1
PSTG,17.91,PSTG180518C00010000,call,2018-05-18 00:00:00,2018-01-22 00:00:00,10.0,0,20,0.8795,0.9229,1.6278,-0.5589,1.4594,7.6,13.5,6.07
PSTG,17.91,PSTG180518P00010000,put,2018-05-18 00:00:00,2018-01-22 00:00:00,10.0,0,8,0.6897,-0.045,1.3613,-0.2839,0.9571,0.15,0.28,0.13000000000000003
PSTG,17.91,PSTG180518C00012500,call,2018-05-18 00:00:00,2018-01-22 00:00:00,12.5,0,2,0.704,0.8658,3.0427,-0.6691,2.1835,5.2,11.1,5.970000000000002
PSTG,17.91,PSTG180518P00012500,put,2018-05-18 00:00:00,2018-01-22 00:00:00,12.5,0,89,0.5625,-0.0976,3.0363,-0.4207,1.741,0.3,0.16,-0.13999999999999999
PSTG,17.91,PSTG180518C00015000,call,2018-05-18 00:00:00,2018-01-22 00:00:00,15.0,64,738,0.547,0.7678,5.527,-0.7334,3.0817,3.6,8.66,5.07
PSTG,17.91,PSTG180518P00015000,put,2018-05-18 00:00:00,2018-01-22 00:00:00,15.0,2,290,0.5215,-0.2258,5.7074,-0.6787,3.0339,0.75,0.15,-0.6
PSTG,17.91,PSTG180518C00017500,call,2018-05-18 00:00:00,2018-01-22 00:00:00,17.5,121,1484,0.5121,0.5899,7.5195,-0.8721,3.9252,2.11,6.33,4.220000000000001
PSTG,17.91,PSTG180518P00017500,put,2018-05-18 00:00:00,2018-01-22 00:00:00,17.5,0,479,0.4927,-0.4109,7.8196,-0.8278,3.9271,1.75,0.05,-1.7
PSTG,17.91,PSTG180518C00020000,call,2018-05-18 00:00:00,2018-01-22 00:00:00,20.0,5,946,0.5016,0.4028,7.642,-0.8491,3.9077,1.18,3.67,2.490000000000002
PSTG,17.91,PSTG180518P00020000,put,2018-05-18 00:00:00,2018-01-22 00:00:00,20.0,60,173,0.4697,-0.6108,8.0853,-0.7742,3.8715,3.2,0.05,-3.1500000000000004
PSTG,17.91,PSTG180518C00022500,call,2018-05-18 00:00:00,2018-01-22 00:00:00,22.5,10,619,0.4787,0.2396,6.4264,-0.6495,3.1356,0.58,1.21,0.63
PSTG,17.91,PSTG180518P00022500,put,2018-05-18 00:00:00,2018-01-22 00:00:00,22.5,0,10,0.4874,-0.7549,6.389,-0.6542,3.1745,5.2,0.05,-5.15
PSTG,17.91,PSTG180518C00025000,call,2018-05-18 00:00:00,2018-01-22 00:00:00,25.0,0,362,0.5017,0.1503,4.6098,-0.5115,2.3577,0.2,0.03,-0.17
PSTG,17.91,PSTG180518P00025000,put,2018-05-18 00:00:00,2018-01-22 00:00:00,25.0,0,20,0.4931,-0.8549,4.5791,-0.4738,2.3019,6.8,1.46,-5.34
PSTG,18.55,PSTG180518C00002500,call,2018-05-18 00:00:00,2018-01-23 00:00:00,2.5,0,0,2.8648,0.9799,0.1633,-0.6328,0.5071,16.5,21.0,4.670000000000002
PSTG,18.55,PSTG180518P00002500,put,2018-05-18 00:00:00,2018-01-23 00:00:00,2.5,0,0,1.9989,-0.0094,0.1217,-0.2291,0.2638,0.1,0.0,-0.1
PSTG,18.55,PSTG180518C00005000,call,2018-05-18 00:00:00,2018-01-23 00:00:00,5.0,0,0,1.8471,0.9628,0.4227,-0.6824,0.8464,14.0,18.5,4.670000000000002
PSTG,18.55,PSTG180518P00005000,put,2018-05-18 00:00:00,2018-01-23 00:00:00,5.0,0,0,1.4183,-0.0204,0.3332,-0.3156,0.5123,0.15,0.0,-0.15
PSTG,18.55,PSTG180518C00007500,call,2018-05-18 00:00:00,2018-01-23 00:00:00,7.5,0,2,1.3184,0.9446,0.8148,-0.6717,1.1645,8.95,16.0,7.220000000000002
PSTG,18.55,PSTG180518P00007500,put,2018-05-18 00:00:00,2018-01-23 00:00:00,7.5,0,0,1.2337,-0.0489,0.7894,-0.5655,1.0558,0.35,0.0,-0.35
PSTG,18.55,PSTG180518C00010000,call,2018-05-18 00:00:00,2018-01-23 00:00:00,10.0,0,20,1.0206,0.9141,1.476,-0.7301,1.6332,7.6,13.5,6.07
PSTG,18.55,PSTG180518P00010000,put,2018-05-18 00:00:00,2018-01-23 00:00:00,10.0,0,8,0.7221,-0.0419,1.1901,-0.2919,0.9317,0.15,0.28,0.13000000000000003
PSTG,18.55,PSTG180518C00012500,call,2018-05-18 00:00:00,2018-01-23 00:00:00,12.5,0,2,0.8606,0.8555,2.5376,-0.8921,2.3676,5.2,11.1,5.970000000000002
PSTG,18.55,PSTG180518P00012500,put,2018-05-18 00:00:00,2018-01-23 00:00:00,12.5,3,89,0.5999,-0.0896,2.5919,-0.4383,1.6856,0.24,0.16,-0.07999999999999999
PSTG,18.55,PSTG180518C00015000,call,2018-05-18 00:00:00,2018-01-23 00:00:00,15.0,2,682,0.5826,0.7926,4.7162,-0.7616,2.9788,4.18,8.66,4.490000000000002
PSTG,18.55,PSTG180518P00015000,put,2018-05-18 00:00:00,2018-01-23 00:00:00,15.0,0,292,0.5354,-0.195,4.9454,-0.6653,2.8704,0.7,0.15,-0.5499999999999999
PSTG,18.55,PSTG180518C00017500,call,2018-05-18 00:00:00,2018-01-23 00:00:00,17.5,104,1443,0.5162,0.6363,6.9851,-0.8835,3.9088,2.65,6.33,3.68
PSTG,18.55,PSTG180518P00017500,put,2018-05-18 00:00:00,2018-01-23 00:00:00,17.5,3,479,0.4941,-0.3626,7.2898,-0.8333,3.9048,1.47,0.05,-1.42
PSTG,18.55,PSTG180518C00020000,call,2018-05-18 00:00:00,2018-01-23 00:00:00,20.0,32,949,0.4981,0.4496,7.6309,-0.8971,4.1207,1.46,3.67,2.210000000000001
PSTG,18.55,PSTG180518P00020000,put,2018-05-18 00:00:00,2018-01-23 00:00:00,20.0,10,233,0.4776,-0.5571,7.9393,-0.8448,4.1111,2.79,0.05,-2.74
PSTG,18.55,PSTG180518C00022500,call,2018-05-18 00:00:00,2018-01-23 00:00:00,22.5,13,629,0.5041,0.2953,6.5766,-0.791,3.5942,0.79,1.21,0.41999999999999993
PSTG,18.55,PSTG180518P00022500,put,2018-05-18 00:00:00,2018-01-23 00:00:00,22.5,0,10,0.481,-0.7181,6.7439,-0.7231,3.5165,4.7,0.05,-4.65
PSTG,18.55,PSTG180518C00025000,call,2018-05-18 00:00:00,2018-01-23 00:00:00,25.0,0,362,0.5863,0.2297,4.9705,-0.8079,3.1594,0.2,0.03,-0.17
PSTG,18.55,PSTG180518P00025000,put,2018-05-18 00:00:00,2018-01-23 00:00:00,25.0,0,20,0.5766,-0.7757,4.9866,-0.7669,3.1173,6.8,1.46,-5.34
PSTG,18.65,PSTG180518C00002500,call,2018-05-18 00:00:00,2018-01-24 00:00:00,2.5,0,0,3.0739,0.9788,0.1589,-0.7164,0.5306,16.7,21.0,4.470000000000002
PSTG,18.65,PSTG180518P00002500,put,2018-05-18 00:00:00,2018-01-24 00:00:00,2.5,0,0,2.0119,-0.0094,0.1202,-0.2316,0.2627,0.1,0.0,-0.1
PSTG,18.65,PSTG180518C00005000,call,2018-05-18 00:00:00,2018-01-24 00:00:00,5.0,0,0,1.9737,0.9596,0.4226,-0.7869,0.906,14.2,18.5,4.470000000000002
PSTG,18.65,PSTG180518P00005000,put,2018-05-18 00:00:00,2018-01-24 00:00:00,5.0,0,0,1.3199,-0.0156,0.2847,-0.2361,0.4082,0.1,0.0,-0.1
PSTG,18.65,PSTG180518C00007500,call,2018-05-18 00:00:00,2018-01-24 00:00:00,7.5,0,2,1.1349,0.9603,0.7235,-0.4484,0.8919,8.95,16.0,7.220000000000002
PSTG,18.65,PSTG180518P00007500,put,2018-05-18 00:00:00,2018-01-24 00:00:00,7.5,0,0,1.334,-0.0553,0.8033,-0.6801,1.164,0.45,0.0,-0.45
PSTG,18.65,PSTG180518C00010000,call,2018-05-18 00:00:00,2018-01-24 00:00:00,10.0,0,20,0.9665,0.923,1.4339,-0.6437,1.5054,7.6,13.5,6.07
PSTG,18.65,PSTG180518P00010000,put,2018-05-18 00:00:00,2018-01-24 00:00:00,10.0,0,8,0.7298,-0.0415,1.1662,-0.2953,0.9245,0.15,0.28,0.13000000000000003
PSTG,18.65,PSTG180518C00012500,call,2018-05-18 00:00:00,2018-01-24 00:00:00,12.5,0,2,0.7354,0.8812,2.5916,-0.6744,2.0703,5.2,11.1,5.970000000000002
PSTG,18.65,PSTG180518P00012500,put,2018-05-18 00:00:00,2018-01-24 00:00:00,12.5,0,89,0.6079,-0.0885,2.5316,-0.4444,1.6717,0.24,0.16,-0.07999999999999999
PSTG,18.65,PSTG180518C00015000,call,2018-05-18 00:00:00,2018-01-24 00:00:00,15.0,8,680,0.5921,0.7956,4.5959,-0.7749,2.9562,4.15,8.66,4.520000000000003
PSTG,18.65,PSTG180518P00015000,put,2018-05-18 00:00:00,2018-01-24 00:00:00,15.0,0,292,0.5445,-0.192,4.8127,-0.677,2.8469,0.7,0.15,-0.5499999999999999
PSTG,18.65,PSTG180518C00017500,call,2018-05-18 00:00:00,2018-01-24 00:00:00,17.5,27,1505,0.5277,0.6428,6.7833,-0.9065,3.8887,2.6,6.33,3.73
PSTG,18.65,PSTG180518P00017500,put,2018-05-18 00:00:00,2018-01-24 00:00:00,17.5,24,482,0.5055,-0.356,7.0723,-0.8556,3.8839,1.4,0.05,-1.3499999999999999
PSTG,18.65,PSTG180518C00020000,call,2018-05-18 00:00:00,2018-01-24 00:00:00,20.0,18,981,0.4893,0.4538,7.7699,-0.8912,4.1301,1.35,3.67,2.3200000000000003
PSTG,18.65,PSTG180518P00020000,put,2018-05-18 00:00:00,2018-01-24 00:00:00,20.0,88,243,0.481,-0.5488,7.8983,-0.8617,4.1268,2.75,0.05,-2.7
PSTG,18.65,PSTG180518C00022500,call,2018-05-18 00:00:00,2018-01-24 00:00:00,22.5,6,629,0.4981,0.2973,6.6698,-0.7917,3.609,0.65,1.21,0.5599999999999999
PSTG,18.65,PSTG180518P00022500,put,2018-05-18 00:00:00,2018-01-24 00:00:00,22.5,0,10,0.503,-0.7,6.6328,-0.7873,3.6239,4.7,0.05,-4.65
PSTG,18.65,PSTG180518C00025000,call,2018-05-18 00:00:00,2018-01-24 00:00:00,25.0,0,362,0.5153,0.1919,5.0839,-0.6452,2.8456,0.2,0.03,-0.17
PSTG,18.65,PSTG180518P00025000,put,2018-05-18 00:00:00,2018-01-24 00:00:00,25.0,0,20,0.5045,-0.8148,5.0805,-0.601,2.7842,6.8,1.46,-5.34
PSTG,19.55,PSTG180518C00002500,call,2018-05-18 00:00:00,2018-01-25 00:00:00,2.5,0,0,2.9289,0.9811,0.1447,-0.6513,0.5016,17.5,21.0,3.6700000000000017
PSTG,19.55,PSTG180518P00002500,put,2018-05-18 00:00:00,2018-01-25 00:00:00,2.5,0,0,2.2232,-0.0113,0.1221,-0.3158,0.3213,0.15,0.0,-0.15
PSTG,19.55,PSTG180518C00005000,call,2018-05-18 00:00:00,2018-01-25 00:00:00,5.0,0,0,1.9062,0.9654,0.3695,-0.7055,0.8333,15.0,18.5,3.6700000000000017
PSTG,19.55,PSTG180518P00005000,put,2018-05-18 00:00:00,2018-01-25 00:00:00,5.0,0,0,1.717,-0.0283,0.3475,-0.5358,0.7059,0.3,0.0,-0.3
PSTG,19.55,PSTG180518C00007500,call,2018-05-18 00:00:00,2018-01-25 00:00:00,7.5,0,2,1.3763,0.949,0.7001,-0.6985,1.1401,8.95,16.0,7.220000000000002
PSTG,19.55,PSTG180518P00007500,put,2018-05-18 00:00:00,2018-01-25 00:00:00,7.5,0,0,1.3369,-0.0484,0.6906,-0.6453,1.0923,0.4,0.0,-0.4
PSTG,19.55,PSTG180518C00010000,call,2018-05-18 00:00:00,2018-01-25 00:00:00,10.0,0,20,1.0807,0.9217,1.2438,-0.766,1.5905,7.6,13.5,6.07
PSTG,19.55,PSTG180518P00010000,put,2018-05-18 00:00:00,2018-01-25 00:00:00,10.0,0,8,0.7721,-0.0378,0.9793,-0.305,0.8946,0.15,0.28,0.13000000000000003
PSTG,19.55,PSTG180518C00012500,call,2018-05-18 00:00:00,2018-01-25 00:00:00,12.5,0,2,0.8369,0.8839,2.146,-0.7936,2.1251,5.2,11.1,5.970000000000002
PSTG,19.55,PSTG180518P00012500,put,2018-05-18 00:00:00,2018-01-25 00:00:00,12.5,1,89,0.6243,-0.0717,2.0132,-0.4097,1.4871,0.16,0.16,0.0
PSTG,19.55,PSTG180518C00015000,call,2018-05-18 00:00:00,2018-01-25 00:00:00,15.0,0,680,0.6189,0.8273,3.7961,-0.7688,2.78,4.15,8.66,4.520000000000003
PSTG,19.55,PSTG180518P00015000,put,2018-05-18 00:00:00,2018-01-25 00:00:00,15.0,1,292,0.5486,-0.1531,3.9612,-0.6219,2.5715,0.55,0.15,-0.4
PSTG,19.55,PSTG180518C00017500,call,2018-05-18 00:00:00,2018-01-25 00:00:00,17.5,76,1498,0.542,0.6987,5.9092,-0.9158,3.7894,3.2,6.33,3.13
PSTG,19.55,PSTG180518P00017500,put,2018-05-18 00:00:00,2018-01-25 00:00:00,17.5,0,482,0.5058,-0.2956,6.2769,-0.8361,3.7567,1.2,0.05,-1.15
PSTG,19.55,PSTG180518C00020000,call,2018-05-18 00:00:00,2018-01-25 00:00:00,20.0,40,995,0.5054,0.5249,7.242,-0.9743,4.331,1.97,3.67,1.7000000000000028
PSTG,19.55,PSTG180518P00020000,put,2018-05-18 00:00:00,2018-01-25 00:00:00,20.0,0,331,0.4859,-0.4785,7.5364,-0.9238,4.3332,2.35,0.05,-2.3000000000000003
PSTG,19.55,PSTG180518C00022500,call,2018-05-18 00:00:00,2018-01-25 00:00:00,22.5,5,635,0.5015,0.3589,6.8506,-0.9062,4.0652,1.0,1.21,0.20999999999999996
PSTG,19.55,PSTG180518P00022500,put,2018-05-18 00:00:00,2018-01-25 00:00:00,22.5,0,10,0.4812,-0.6511,7.0689,-0.8455,4.0245,4.0,0.05,-3.95
PSTG,19.55,PSTG180518C00025000,call,2018-05-18 00:00:00,2018-01-25 00:00:00,25.0,0,362,0.5044,0.2317,5.5577,-0.743,3.3169,0.2,0.03,-0.17
PSTG,19.55,PSTG180518P00025000,put,2018-05-18 00:00:00,2018-01-25 00:00:00,25.0,0,20,0.5102,-0.7647,5.5408,-0.7408,3.3449,6.1,1.46,-4.64
PSTG,20.37,PSTG180518C00002500,call,2018-05-18 00:00:00,2018-01-29 00:00:00,2.5,0,0,2.9717,0.9823,0.1318,-0.6627,0.4853,18.3,21.0,2.870000000000001
PSTG,20.37,PSTG180518P00002500,put,2018-05-18 00:00:00,2018-01-29 00:00:00,2.5,0,0,2.1172,-0.0084,0.0968,-0.2464,0.2539,0.1,0.0,-0.1
PSTG,20.37,PSTG180518C00005000,call,2018-05-18 00:00:00,2018-01-29 00:00:00,5.0,0,0,1.9501,0.968,0.331,-0.7181,0.7998,15.8,18.5,2.870000000000001
PSTG,20.37,PSTG180518P00005000,put,2018-05-18 00:00:00,2018-01-29 00:00:00,5.0,0,0,1.622,-0.0212,0.2822,-0.4216,0.5672,0.2,0.0,-0.2
PSTG,20.37,PSTG180518C00007500,call,2018-05-18 00:00:00,2018-01-29 00:00:00,7.5,0,2,1.4198,0.9532,0.619,-0.7134,1.0889,8.95,16.0,7.220000000000002
PSTG,20.37,PSTG180518P00007500,put,2018-05-18 00:00:00,2018-01-29 00:00:00,7.5,0,0,1.1099,-0.0255,0.4806,-0.3361,0.6609,0.15,0.0,-0.15
PSTG,20.37,PSTG180518C00010000,call,2018-05-18 00:00:00,2018-01-29 00:00:00,10.0,0,20,1.059,0.9358,1.0659,-0.6851,1.3986,9.45,13.5,4.220000000000002
PSTG,20.37,PSTG180518P00010000,put,2018-05-18 00:00:00,2018-01-29 00:00:00,10.0,0,8,0.8205,-0.0349,0.8449,-0.3228,0.859,0.15,0.28,0.13000000000000003
PSTG,20.37,PSTG180518C00012500,call,2018-05-18 00:00:00,2018-01-29 00:00:00,12.5,0,2,0.8358,0.9031,1.8439,-0.739,1.9095,5.2,11.1,5.970000000000002
PSTG,20.37,PSTG180518P00012500,put,2018-05-18 00:00:00,2018-01-29 00:00:00,12.5,0,89,0.6376,-0.0573,1.6187,-0.3731,1.2789,0.16,0.16,0.0
PSTG,20.37,PSTG180518C00015000,call,2018-05-18 00:00:00,2018-01-29 00:00:00,15.0,1,675,0.5936,0.8661,3.2685,-0.6626,2.4039,5.8,8.66,2.870000000000001
PSTG,20.37,PSTG180518P00015000,put,2018-05-18 00:00:00,2018-01-29 00:00:00,15.0,20,293,0.5643,-0.1253,3.2824,-0.592,2.295,0.4,0.15,-0.25
PSTG,20.37,PSTG180518C00017500,call,2018-05-18 00:00:00,2018-01-29 00:00:00,17.5,39,1484,0.5542,0.7439,5.2174,-0.9184,3.5826,3.81,6.33,2.52
PSTG,20.37,PSTG180518P00017500,put,2018-05-18 00:00:00,2018-01-29 00:00:00,17.5,0,482,0.5213,-0.2488,5.4629,-0.8396,3.5285,1.0,0.05,-0.95
PSTG,20.37,PSTG180518C00020000,call,2018-05-18 00:00:00,2018-01-29 00:00:00,20.0,109,1090,0.5137,0.5825,6.8264,-1.0306,4.3454,2.33,3.67,1.3400000000000034
PSTG,20.37,PSTG180518P00020000,put,2018-05-18 00:00:00,2018-01-29 00:00:00,20.0,10,331,0.4872,-0.4189,7.2031,-0.9648,4.3486,1.8,0.05,-1.75
